Postsynaptic_ID	c_i
720575940622666933	0.0000
720575940622669508	0.1728
720575940622670835	0.0000
720575940622671613	0.3738
720575940622673703	0.2778
720575940622694182	0.2568
720575940622697196	0.4048
720575940622698825	0.2500
720575940622723683	0.1895
720575940622727572	0.1772
720575940622732493	0.3333
720575940622737812	0.2424
720575940622748868	0.5968
720575940622768266	0.6667
720575940622768397	0.1613
720575940622771082	0.5143
720575940622773784	0.5000
720575940622781389	0.0000
720575940622784611	0.8302
720575940622800653	0.2857
720575940622803850	0.4571
720575940622812003	0.1875
720575940622812808	0.4286
720575940622815684	0.0278
720575940622816234	0.3125
720575940622820586	0.8525
720575940622821325	0.5222
720575940622837482	0.2000
720575940622844003	0.2083
720575940622844903	0.8525
720575940622855560	0.2923
720575940622857447	0.3205
720575940622861971	0.4444
720575940622864920	0.4583
720575940622886925	0.5795
720575940622888205	0.4706
720575940622890509	0.5217
720575940622891277	0.2340
720575940622894349	0.5541
720575940622926472	0.6190
720575940622928397	0.3182
720575940622930957	0.3538
720575940622932809	0.3710
720575940622938637	0.6429
720575940622944461	0.2951
720575940622948872	0.2500
720575940622965944	0.2131
720575940622972365	0.4384
720575940622972686	0.6452
720575940622976973	0.0000
720575940622979475	0.1111
720575940622981646	0.3667
720575940622981902	0.2535
720575940622996104	0.1471
720575940622998920	0.0000
720575940622999944	0.5714
720575940623003917	0.5500
720575940623008440	0.7600
720575940623009416	0.5714
720575940623009549	0.4286
720575940623010253	0.6197
720575940623011720	0.4404
720575940623014328	0.0000
720575940623015694	0.2308
720575940623016644	0.6538
720575940623023544	0.8312
720575940623030015	0.6667
720575940623032970	0.0667
720575940623059080	0.1279
720575940623067942	0.6304
720575940623099943	0.0000
720575940623102396	0.2931
720575940623105023	0.4158
720575940623129087	0.2778
720575940623136499	1.0000
720575940623165737	0.5312
720575940623166471	0.6714
720575940623171847	0.7333
720575940623191334	0.4792
720575940623203012	0.3158
720575940623203767	0.4839
720575940623244180	0.2222
720575940623252164	0.2778
720575940623315347	0.2535
720575940623351443	0.0000
720575940623353013	0.6000
720575940623356493	0.5904
720575940623358645	0.3814
720575940623369412	0.2949
720575940623369668	0.4510
720575940623370180	0.6047
720575940623377555	0.0000
720575940623386506	0.1529
720575940623390186	0.0000
720575940623400189	1.0000
720575940623400445	0.3816
720575940623403773	0.6739
720575940623413898	0.5645
720575940623426633	0.1266
720575940623438571	0.5217
720575940623438665	0.5873
720575940623441387	0.4167
720575940623488270	0.9014
720575940623503111	0.5312
720575940623521806	0.2632
720575940623530474	0.0000
720575940623542972	0.8806
720575940623543303	0.3585
720575940623546638	0.5476
720575940623554748	0.0000
720575940623582904	0.5098
720575940623586999	0.6000
720575940623643832	0.0000
720575940623679495	0.3803
720575940623691920	0.8409
720575940623756215	0.3182
720575940623776437	0.6500
720575940623810487	0.5417
720575940623822261	0.6923
720575940623878327	0.0000
720575940623879312	0.0000
720575940623890890	0.5437
720575940623914679	0.2273
720575940623914954	0.5604
720575940623935159	0.0000
720575940623943572	0.4516
720575940623946988	0.0238
720575940623947500	1.0000
720575940623964820	0.3443
720575940623965513	0.0000
720575940623971819	0.6667
720575940623978789	0.2500
720575940623981385	0.5231
720575940623985189	0.5294
720575940623986469	0.5417
720575940623991333	0.3929
720575940624014077	0.2209
720575940624032264	0.5402
720575940624054675	0.5238
720575940624060208	0.7037
720575940624086251	0.0000
720575940624096039	0.5455
720575940624107706	0.5745
720575940624112058	0.8841
720575940624114494	0.4776
720575940624125114	0.4386
720575940624125626	0.6477
720575940624149256	0.2000
720575940624157675	0.6000
720575940624158352	0.4808
720575940624158650	0.4286
720575940624158906	0.6667
720575940624159376	0.0000
720575940624195559	0.3636
720575940624232974	0.5231
720575940624265572	0.6986
720575940624271716	0.4717
720575940624288520	0.2391
720575940624290539	0.0000
720575940624293048	0.2759
720575940624294072	0.5926
720575940624296376	0.0690
720575940624302008	1.0000
720575940624327196	0.1486
720575940624375088	1.0000
720575940624392220	0.0000
720575940624396524	0.4576
720575940624421148	0.2692
720575940624426533	0.4675
720575940624428019	0.4521
720575940624429036	0.1045
720575940624453868	0.2308
720575940624465900	1.0000
720575940624480148	0.3973
720575940624487572	0.2639
720575940624492802	0.1667
720575940624494373	0.1579
720575940624494996	0.5714
720575940624514535	0.0000
720575940624516339	1.0000
720575940624521022	0.0000
720575940624524234	0.3684
720575940624527091	0.4189
720575940624532979	0.2727
720575940624537836	0.1081
720575940624563075	0.5385
720575940624570917	0.0000
720575940624572052	0.2143
720575940624574922	0.0000
720575940624577613	0.5632
720575940624584579	0.7941
720575940624584835	0.6456
720575940624593132	0.7237
720575940624596355	0.1091
720575940624597228	0.1087
720575940624597788	0.4643
720575940624599939	0.4433
720575940624601236	0.1739
720575940624601731	0.0476
720575940624609101	0.7553
720575940624626563	0.4933
720575940624629948	0.5000
720575940624637884	0.0000
720575940624638396	0.4000
720575940624642492	0.2105
720575940624644739	0.1304
720575940624647299	0.3291
720575940624648067	0.6310
720575940624660313	0.5000
720575940624663427	0.5135
720575940624682426	0.3378
720575940624693287	0.4384
720575940624704002	0.7041
720575940624711655	0.6316
720575940624721084	0.5091
720575940624729528	0.2000
720575940624754983	0.6220
720575940624770574	0.2830
720575940624776206	0.0000
720575940624800188	0.3750
720575940624830503	0.3587
720575940624834968	0.5952
720575940624837927	0.6275
720575940624851864	0.3478
720575940624852120	0.6636
720575940624859032	0.3200
720575940624884920	0.2333
720575940624940814	0.3103
720575940624941326	0.2105
720575940624974010	0.2708
720575940624989214	0.5714
720575940624994941	0.0000
720575940625002526	0.4545
720575940625015070	0.4054
720575940625023869	0.1528
720575940625024125	0.2073
720575940625054589	0.2105
720575940625058173	0.6400
720575940625155877	0.6462
720575940625156901	0.3421
720575940625158437	0.6279
720575940625163139	0.6000
720575940625171289	0.7222
720575940625223690	0.6349
720575940625235033	1.0000
720575940625261834	0.7083
720575940625264659	0.2143
720575940625266057	0.0127
720575940625290003	0.3684
720575940625292606	0.5789
720575940625300254	0.7551
720575940625311418	0.3649
720575940625317139	0.0000
720575940625318163	0.2909
720575940625323326	0.1478
720575940625323795	0.3333
720575940625325630	0.0000
720575940625329029	0.9247
720575940625331006	0.7465
720575940625333822	0.0000
720575940625343640	0.6731
720575940625354904	0.6053
720575940625377688	0.4943
720575940625399077	0.5949
720575940625451920	0.7742
720575940625454640	0.2151
720575940625476708	0.5000
720575940625476964	0.3214
720575940625482084	0.5968
720575940625486692	0.5517
720575940625497488	0.2647
720575940625499153	0.3438
720575940625506704	0.8182
720575940625508400	0.6410
720575940625532689	0.2162
720575940625537822	0.4565
720575940625560189	0.8182
720575940625561374	0.7000
720575940625564816	0.6000
720575940625570334	0.7500
720575940625584688	0.4189
720575940625600048	0.0769
720575940625602608	0.0000
720575940625614224	0.0000
720575940625625136	0.4167
720575940625642340	0.2500
720575940625646876	0.2045
720575940625655464	0.5357
720575940625662778	0.0000
720575940625663674	0.3396
720575940625665564	0.3797
720575940625667365	0.4146
720575940625678613	0.5102
720575940625690140	0.4267
720575940625691669	0.7941
720575940625692816	0.3944
720575940625702949	0.6774
720575940625715733	0.2308
720575940625718696	0.3281
720575940625720341	0.3810
720575940625721866	1.0000
720575940625724072	0.2439
720575940625732496	0.2708
720575940625740169	0.7143
720575940625741455	0.7667
720575940625749586	0.0000
720575940625750671	0.2222
720575940625751117	0.0000
720575940625753621	0.3176
720575940625762447	0.6071
720575940625765306	0.5349
720575940625768073	0.3256
720575940625780648	0.9481
720575940625781541	0.5789
720575940625800741	0.3929
720575940625807108	0.5949
720575940625837060	0.1731
720575940625843075	0.0000
720575940625864964	0.1875
720575940625900900	0.1748
720575940625901002	0.5176
720575940625937797	1.0000
720575940625939801	0.4848
720575940625940456	0.0000
720575940625942458	0.5789
720575940625942590	0.2045
720575940625969640	0.3333
720575940625994728	0.5581
720575940626002494	0.4500
720575940626044924	0.7541
720575940626075079	0.2909
720575940626080868	0.0000
720575940626081176	0.3542
720575940626082404	0.2041
720575940626086244	0.3684
720575940626089980	0.2340
720575940626090340	0.5571
720575940626111175	1.0000
720575940626124743	0.2917
720575940626194716	0.7250
720575940626212625	0.5581
720575940626220830	0.4771
720575940626225173	0.6250
720575940626225941	0.2464
720575940626226690	0.4839
720575940626227202	0.0000
720575940626251778	0.7838
720575940626252273	0.8500
720575940626253318	0.6912
720575940626274822	0.5373
720575940626277382	0.7971
720575940626284157	0.3455
720575940626294090	0.6721
720575940626305679	0.3667
720575940626313546	1.0000
720575940626316802	0.5000
720575940626326952	0.4464
720575940626331978	0.5393
720575940626343665	0.4340
720575940626353905	0.7347
720575940626362696	0.5075
720575940626363791	0.6957
720575940626364401	0.0417
720575940626394609	1.0000
720575940626397565	0.2778
720575940626403400	0.5000
720575940626430339	0.7674
720575940626464901	0.5915
720575940626474889	0.6421
720575940626496275	0.2475
720575940626510211	0.8065
720575940626513027	0.2989
720575940626513171	0.3365
720575940626526218	0.1889
720575940626535434	0.5657
720575940626536714	0.2024
720575940626547817	0.4516
720575940626548234	0.1771
720575940626550504	0.6923
720575940626560857	0.7917
720575940626562665	0.6222
720575940626582842	0.3784
720575940626621498	0.7347
720575940626622480	0.5507
720575940626640158	1.0000
720575940626646544	0.9053
720575940626649433	1.0000
720575940626651288	0.3333
720575940626655321	0.7451
720575940626657808	0.8372
720575940626663440	0.2143
720575940626668304	0.5303
720575940626669957	0.6237
720575940626676120	0.6628
720575940626688893	0.3108
720575940626694479	0.7778
720575940626700889	0.6875
720575940626702232	0.7816
720575940626729515	0.3902
720575940626733693	0.4857
720575940626742866	0.8837
720575940626758489	0.5577
720575940626772357	1.0000
720575940626779398	0.7736
720575940626779722	0.0000
720575940626782507	0.9231
720575940626792209	0.5977
720575940626792778	0.7708
720575940626794027	0.5345
720575940626803279	1.0000
720575940626820395	1.0000
720575940626825853	1.0000
720575940626828574	0.4545
720575940626834762	0.1622
720575940626843773	0.1321
720575940626855171	0.0000
720575940626864414	0.3711
720575940626874097	0.0000
720575940626896643	0.0000
720575940626901278	0.0800
720575940626904561	0.3750
720575940626906142	0.2258
720575940626911262	0.4808
720575940626919409	0.1667
720575940626930947	0.2857
720575940626937347	0.2333
720575940626941446	0.5000
720575940626948485	0.1970
720575940626975899	0.2584
720575940626991771	0.4688
720575940627003547	0.0000
720575940627016859	0.4528
720575940627018383	0.1750
720575940627020933	0.4304
720575940627021128	0.4457
720575940627043666	1.0000
720575940627045636	0.4286
720575940627069203	0.6667
720575940627077032	0.4343
720575940627081994	0.2857
720575940627082261	0.1429
720575940627089930	0.1053
720575940627094917	0.2632
720575940627097361	0.6774
720575940627097733	0.5556
720575940627112723	0.3418
720575940627147578	0.0000
720575940627150090	0.3458
720575940627155589	0.2447
720575940627157008	0.4545
720575940627158098	0.0000
720575940627164242	0.6136
720575940627165010	0.7778
720575940627166522	0.4353
720575940627170898	0.5789
720575940627185767	0.0897
720575940627194426	0.1884
720575940627205386	0.3438
720575940627210373	0.0000
720575940627220327	0.6379
720575940627230986	0.7931
720575940627243623	0.3261
720575940627244699	0.4423
720575940627245701	1.0000
720575940627264082	0.4118
720575940627264488	0.4800
720575940627278235	0.0000
720575940627282002	0.3068
720575940627292218	0.7456
720575940627295802	0.0667
720575940627307855	0.3056
720575940627332100	0.3846
720575940627336209	0.5000
720575940627351751	0.5893
720575940627360260	0.0000
720575940627367189	0.5179
720575940627426837	0.3077
720575940627450385	0.0000
720575940627479829	0.4154
720575940627480853	0.4744
720575940627483413	0.6707
720575940627493141	0.1923
720575940627493653	0.5660
720575940627543624	0.2947
720575940627543695	0.5667
720575940627547153	0.0000
720575940627550214	0.7656
720575940627552168	0.4386
720575940627552680	0.3370
720575940627553691	1.0000
720575940627558662	0.5306
720575940627561854	0.1556
720575940627568646	0.5726
720575940627573659	0.3667
720575940627576488	0.0000
720575940627585286	0.2609
720575940627587078	0.3816
720575940627595848	0.1263
720575940627615400	0.5493
720575940627621626	0.6588
720575940627630154	0.4416
720575940627687940	0.7889
720575940627700484	0.1163
720575940627709948	0.8108
720575940627741562	0.5873
720575940627750647	0.3279
720575940627768567	0.4032
720575940627775938	0.6111
720575940627776450	0.2759
720575940627778564	0.4583
720575940627782148	0.7576
720575940627834359	0.7412
720575940627849463	0.5362
720575940627851008	0.4898
720575940627854568	0.6585
720575940627861736	0.7397
720575940627908624	0.4237
720575940627912492	0.0000
720575940627920071	0.3103
720575940627924935	0.5385
720575940627931466	0.2759
720575940627935996	0.0000
720575940627936784	0.0000
720575940627964204	0.3125
720575940627985402	0.0000
720575940627986220	0.7931
720575940627987756	0.4146
720575940628002822	0.0000
720575940628012332	0.3519
720575940628054839	0.3333
720575940628056375	0.6809
720575940628060166	0.5556
720575940628060934	0.6957
720575940628060983	0.9184
720575940628071409	0.2963
720575940628076038	0.4444
720575940628103806	0.4800
720575940628120655	0.0625
720575940628121287	0.1700
720575940628128079	0.2043
720575940628138246	0.2308
720575940628147718	0.0000
720575940628152838	0.5373
720575940628163402	0.0000
720575940628175363	1.0000
720575940628186667	0.0000
720575940628188732	0.8000
720575940628201259	0.4490
720575940628209212	0.7867
720575940628217643	0.5591
720575940628225852	0.2750
720575940628239671	0.3333
720575940628257914	0.0000
720575940628265039	0.0000
720575940628269391	0.8194
720575940628269628	0.3214
720575940628291407	0.9365
720575940628295242	0.5283
720575940628297627	0.4127
720575940628300529	0.9506
720575940628304578	0.4314
720575940628306075	0.2571
720575940628308215	0.0000
720575940628309186	0.6197
720575940628312049	0.0000
720575940628318193	0.0000
720575940628331625	0.8750
720575940628350211	1.0000
720575940628353244	0.2771
720575940628359895	0.5285
720575940628365783	0.7705
720575940628367836	0.0000
720575940628374121	0.4286
720575940628375255	0.1538
720575940628394716	1.0000
720575940628398295	0.6429
720575940628404188	0.6000
720575940628408055	0.4167
720575940628411612	0.1500
720575940628412892	0.0000
720575940628414567	0.4237
720575940628415079	0.7647
720575940628433511	0.2143
720575940628447491	0.1385
720575940628471392	0.1143
720575940628476716	0.0000
720575940628491792	0.2703
720575940628506732	0.7000
720575940628519020	0.4390
720575940628531308	0.4098
720575940628533356	0.8906
720575940628538679	0.4107
720575940628574715	0.3125
720575940628590595	0.4375
720575940628608272	0.9333
720575940628612112	0.2500
720575940628640079	0.2462
720575940628651792	0.0000
720575940628685059	0.5072
720575940628687259	0.5441
720575940628689963	0.2368
720575940628694007	0.1692
720575940628694991	0.0833
720575940628695414	0.6914
720575940628697982	0.2584
720575940628711631	0.9851
720575940628714358	0.8947
720575940628724284	0.8000
720575940628725455	0.6364
720575940628732471	0.0000
720575940628735275	0.5402
720575940628741881	0.3243
720575940628761039	0.3425
720575940628766679	0.0000
720575940628773113	0.5205
720575940628787962	0.6104
720575940628788496	0.0000
720575940628807503	0.6071
720575940628826873	0.9091
720575940628829148	0.0000
720575940628830551	1.0000
720575940628842839	0.0000
720575940628843931	0.0000
720575940628844187	0.0000
720575940628868943	0.6818
720575940628885591	0.5476
720575940628887887	0.4107
720575940628895831	0.3462
720575940628917980	0.5000
720575940628975482	0.0000
720575940628983963	0.2927
720575940628999579	0.0000
720575940629010331	0.2000
720575940629020794	0.3091
720575940629022875	0.2925
720575940629029370	0.0000
720575940629036997	0.0000
720575940629072999	0.0000
720575940629079707	0.2588
720575940629088450	0.5821
720575940629108094	0.3548
720575940629127109	0.4722
720575940629133056	0.2750
720575940629140071	0.4286
720575940629162693	0.6712
720575940629164283	0.5200
720575940629166587	0.5172
720575940629166592	0.7937
720575940629201423	0.8571
720575940629202167	0.5263
720575940629211666	0.7206
720575940629222759	0.1700
720575940629233145	1.0000
720575940629236242	1.0000
720575940629240079	0.5288
720575940629259638	0.1579
720575940629260406	0.0000
720575940629270060	0.1000
720575940629271596	0.3947
720575940629277687	0.5114
720575940629294636	0.3889
720575940629300043	0.3382
720575940629304364	0.0000
720575940629318394	0.3750
720575940629322746	0.0000
720575940629328591	0.8000
720575940629332606	0.3077
720575940629335115	0.3253
720575940629347791	0.1923
720575940629365804	0.0000
720575940629388239	1.0000
720575940629397079	0.0588
720575940629406012	0.3951
720575940629417728	0.3867
720575940629474090	0.3051
720575940629477674	0.2500
720575940629485354	0.3556
720575940629498306	0.5968
720575940629500542	0.6076
720575940629502506	0.4615
720575940629504554	0.3750
720575940629507450	0.3563
720575940629515306	0.3077
720575940629522474	0.4186
720575940629532098	0.2692
720575940629532759	0.0000
720575940629536894	0.3778
720575940629541187	0.4375
720575940629545027	0.7231
720575940629563006	0.7089
720575940629624702	0.5581
720575940629625466	0.3333
720575940629631870	0.0000
720575940629632894	0.4714
720575940629633150	0.7615
720575940629638211	0.0196
720575940629644666	0.0556
720575940629671235	0.1522
720575940629671491	0.6111
720575940629693239	0.3846
720575940629725711	0.5484
720575940629730263	0.3708
720575940629733314	0.5692
720575940629765647	1.0000
720575940629782091	0.7917
720575940629788012	0.9818
720575940629788983	0.0000
720575940629789292	0.1746
720575940629792620	0.4324
720575940629804544	0.3258
720575940629804857	0.3483
720575940629814060	0.0000
720575940629823563	0.9167
720575940629824828	0.6140
720575940629834796	0.8721
720575940629839863	0.0000
720575940629849196	0.6162
720575940629854764	0.5385
720575940629855340	0.5273
720575940629855596	0.7612
720575940629863737	0.3559
720575940629895484	0.6667
720575940629909804	0.7128
720575940629909815	0.0000
720575940629916728	0.0000
720575940629917228	0.5698
720575940629917482	0.4528
720575940629921398	0.3611
720575940629921654	0.4756
720575940629922166	0.6866
720575940629942844	0.4536
720575940629949751	0.2000
720575940629951292	0.1364
720575940629967756	0.5833
720575940629971191	0.5775
720575940629973753	0.2000
720575940629978666	0.3475
720575940629997561	0.4533
720575940630011708	0.0000
720575940630023680	0.0000
720575940630025788	0.5735
720575940630026600	0.4565
720575940630026856	1.0000
720575940630038156	0.6724
720575940630039547	0.4831
720575940630047080	0.3429
720575940630060539	0.0000
720575940630063415	1.0000
720575940630063671	0.1915
720575940630063676	0.1772
720575940630067255	0.5238
720575940630067816	0.6667
720575940630078348	0.0000
720575940630109756	0.4730
720575940630114108	0.2632
720575940630139599	1.0000
720575940630146135	0.7593
720575940630159939	1.0000
720575940630176047	0.1692
720575940630179159	1.0000
720575940630180935	0.0714
720575940630219055	0.7073
720575940630219567	0.4505
720575940630222895	0.2500
720575940630228271	1.0000
720575940630250543	0.3377
720575940630251576	1.0000
720575940630265952	0.5632
720575940630269404	0.2766
720575940630269660	0.7536
720575940630296913	1.0000
720575940630300613	0.8571
720575940630312785	0.4639
720575940630332753	0.3529
720575940630351903	0.9200
720575940630360377	0.4038
720575940630385403	0.2857
720575940630399340	0.0000
720575940630399995	0.6111
720575940630411259	0.3929
720575940630411535	0.0000
720575940630413087	0.6389
720575940630414700	0.8167
720575940630415268	0.6463
720575940630417526	0.4762
720575940630419364	0.4270
720575940630420985	0.5319
720575940630425119	0.5556
720575940630430495	0.3077
720575940630432932	1.0000
720575940630436603	0.7111
720575940630443791	0.8525
720575940630450852	0.8000
720575940630452388	0.4946
720575940630456996	0.2632
720575940630471695	0.4019
720575940630475513	0.7955
720575940630477305	0.0444
720575940630496118	1.0000
720575940630525967	0.2029
720575940630537676	0.3333
720575940630547916	0.5205
720575940630555340	0.0303
720575940630560505	0.4310
720575940630561484	0.5333
720575940630571980	0.2222
720575940630573260	0.7258
720575940630592460	0.2706
720575940630598395	0.9545
720575940630612620	0.7536
720575940630613835	0.3731
720575940630620747	0.5667
720575940630650711	0.1930
720575940630651223	0.3235
720575940630671890	0.4250
720575940630675730	0.3684
720575940630679895	0.3433
720575940630687827	0.5342
720575940630722757	0.0000
720575940630733137	0.6701
720575940630748719	0.5172
720575940630751535	0.8182
720575940630754252	0.0000
720575940630759507	0.8286
720575940630764741	0.1690
720575940630780755	0.4634
720575940630786346	0.0000
720575940630848740	0.0000
720575940630853948	1.0000
720575940630868013	0.6852
720575940630868525	0.7500
720575940630878253	0.0000
720575940630879533	0.5625
720575940630881989	0.5532
720575940630902083	0.2712
720575940630906029	0.5634
720575940630906179	0.0000
720575940630906655	1.0000
720575940630917293	0.3906
720575940630920479	0.0000
720575940630935570	0.5517
720575940630947395	0.1636
720575940630961464	0.0000
720575940630966840	0.6667
720575940630969555	0.4028
720575940631002386	0.0196
720575940631017932	0.3902
720575940631019468	0.3125
720575940631024682	0.5281
720575940631024911	0.4035
720575940631034955	0.0000
720575940631035154	1.0000
720575940631048267	0.5345
720575940631054540	0.3036
720575940631062603	0.2660
720575940631088402	0.9016
720575940631089935	0.8769
720575940631108179	0.0000
720575940631154380	0.0000
720575940631177035	0.4217
720575940631216682	0.6941
720575940631237433	0.5000
720575940631256168	0.2143
720575940631302186	0.0000
720575940631336930	0.8111
720575940631342476	0.7031
720575940631351619	0.7500
720575940631387463	0.0000
720575940631388231	0.7647
720575940631399978	0.6667
720575940631406547	0.3636
720575940631408199	0.5102
720575940631408610	0.5102
720575940631425235	0.7184
720575940631432403	0.1053
720575940631434722	0.4565
720575940631447363	0.7105
720575940631453763	0.5412
720575940631453922	0.8393
720575940631458371	0.6596
720575940631485251	1.0000
720575940631498819	0.0000
720575940631499587	0.0000
720575940631502509	0.0263
720575940631531055	0.2222
720575940631549743	0.1395
720575940631553164	0.2414
720575940631573039	0.2812
720575940631575599	0.0000
720575940631584057	0.0000
720575940631589689	0.0377
720575940631594809	0.0000
720575940631603267	0.0000
720575940631603768	0.2466
720575940631620921	0.3000
720575940631621689	0.0933
720575940631624673	0.3276
720575940631624761	0.5490
720575940631625272	0.7179
720575940631627843	0.6667
720575940631630561	0.6935
720575940631647043	0.5263
720575940631650361	0.0000
720575940631661281	0.7143
720575940631667937	0.4262
720575940631678689	0.2759
720575940631686308	1.0000
720575940631687844	0.0000
720575940631694137	0.6500
720575940631731620	0.2391
720575940631754527	0.0820
720575940631756136	0.1786
720575940631759161	0.5211
720575940631764281	0.4375
720575940631775032	0.3333
720575940631777567	1.0000
720575940631782447	1.0000
720575940631782712	0.0000
720575940631791672	0.0000
720575940631798888	0.5778
720575940631801401	0.5510
720575940631801631	0.3846
720575940631827527	0.5278
720575940631835673	0.5781
720575940631842956	0.0179
720575940631868999	0.6154
720575940631875097	0.5946
720575940631879193	0.0000
720575940631880217	0.3729
720575940631926599	0.0000
720575940631975379	0.8065
720575940631991879	0.1167
720575940631994439	0.0000
720575940631998023	0.4301
720575940632001607	0.0000
720575940632003409	0.1220
720575940632010567	0.5283
720575940632019247	0.3469
720575940632068383	0.5610
720575940632077127	0.3902
720575940632078929	0.2286
720575940632086865	0.0000
720575940632098375	0.2727
720575940632111780	0.3750
720575940632115247	0.5000
720575940632123439	0.0000
720575940632135249	0.6667
720575940632144813	0.8846
720575940632164065	0.1739
720575940632164269	0.0597
720575940632169007	0.2386
720575940632172591	0.7703
720575940632173103	0.4493
720575940632197935	0.4898
720575940632203823	0.6508
720575940632210145	0.3750
720575940632229788	0.0625
720575940632233628	0.4805
720575940632241828	0.0000
720575940632336685	0.0000
720575940632353499	0.5946
720575940632357284	0.6064
720575940632357984	0.5833
720575940632358564	0.5224
720575940632364717	0.5190
720575940632371737	0.0526
720575940632377375	0.6364
720575940632407635	0.0000
720575940632433828	0.3452
720575940632434340	0.1928
720575940632437331	1.0000
720575940632465945	0.1154
720575940632473440	0.6897
720575940632481363	0.7647
720575940632495052	0.6250
720575940632510048	0.8214
720575940632528671	0.0000
720575940632532255	0.3333
720575940632536780	0.5556
720575940632552343	0.3373
720575940632558675	1.0000
720575940632582807	0.4559
720575940632583831	0.4561
720575940632584787	0.5102
720575940632585043	0.5238
720575940632617164	0.4203
720575940632652077	0.0000
720575940632668973	0.6812
720575940632704941	0.0000
720575940632718291	0.7869
720575940632725459	0.2308
720575940632728476	0.4286
720575940632735021	0.2647
720575940632736045	0.0000
720575940632758041	0.0000
720575940632804543	0.6111
720575940632805037	0.6210
720575940632835810	0.2712
720575940632848045	0.4167
720575940632849069	0.6620
720575940632919265	0.2771
720575940632927405	0.1647
720575940632929178	0.7736
720575940632929690	0.3889
720575940632930458	0.7174
720575940632932506	0.5844
720575940632932762	0.4906
720575940632940442	0.5938
720575940632951266	0.6944
720575940632963245	0.3611
720575940632964269	0.5161
720575940632980378	0.6986
720575940633004383	0.5075
720575940633032599	0.0000
720575940633034336	0.8125
720575940633040223	0.3333
720575940633043295	0.3143
720575940633056467	0.4225
720575940633073760	0.3281
720575940633074015	0.1250
720575940633075163	0.6742
720575940633093483	0.0556
720575940633123609	0.9833
720575940633140887	0.6000
720575940633146007	0.1552
720575940633146475	0.0000
720575940633186771	0.2593
720575940633188459	0.4639
720575940633210475	0.2037
720575940633212779	0.4111
720575940633215339	0.2254
720575940633224555	0.0000
720575940633243755	0.6200
720575940633300927	0.4318
720575940633301183	1.0000
720575940633312482	0.6533
720575940633402082	0.1507
720575940633466524	0.8421
720575940633493660	0.4211
720575940633509471	0.0000
720575940633516980	0.5634
720575940633521588	0.4222
720575940633551028	0.4773
720575940633551540	1.0000
720575940633552820	0.4605
720575940633560545	0.3506
720575940633565154	0.0000
720575940633569784	0.4390
720575940633570808	0.3750
720575940633580024	0.6292
720575940633659802	0.0000
720575940633679385	0.6986
720575940633710105	0.2521
720575940633748505	0.0000
720575940633773849	0.6250
720575940633785369	0.4000
720575940633802009	1.0000
720575940633813785	0.5111
720575940633908124	0.5977
720575940633908887	0.2386
720575940633911959	0.3895
720575940633932951	0.7600
720575940633989999	0.5067
720575940633996911	0.1130
720575940634000495	0.4576
720575940634001007	0.1014
720575940634004892	0.0000
720575940634012015	0.4375
720575940634018415	0.2143
720575940634032376	0.0000
720575940634072756	0.4211
720575940634078200	0.3333
720575940634117216	0.8909
720575940634146808	0.1250
720575940634154140	0.4468
720575940634199732	0.0000
720575940634231999	0.6000
720575940634235744	0.9787
720575940634294367	0.6912
720575940634296951	0.5263
720575940634347360	0.7273
720575940634351200	0.0000
720575940634362999	0.7333
720575940634430103	0.0000
720575940634442091	0.4688
720575940634464869	0.4800
720575940634468197	0.5051
720575940634469231	1.0000
720575940634510703	0.0000
720575940634638734	0.4713
720575940634638990	1.0000
720575940634640014	1.0000
720575940634661806	1.0000
720575940634800282	0.3881
720575940634800759	0.6296
720575940634836671	0.5211
720575940634839487	0.5357
720575940634839743	0.0000
720575940634839988	0.0000
720575940634849375	0.0000
720575940634849460	0.0000
720575940634858676	0.7556
720575940634878047	0.9412
720575940634890175	0.7755
720575940634914552	0.7759
720575940634920543	0.2763
720575940634937951	0.2973
720575940634939034	0.4545
720575940634942362	0.6182
720575940634951007	0.6170
720575940634954164	0.7288
720575940634967962	0.1806
720575940634975851	0.0000
720575940634977893	0.1463
720575940634989560	0.2885
720575940635016048	0.3714
720575940635033701	0.0476
720575940635110286	0.0000
720575940635150990	0.5676
720575940635153294	0.2222
720575940635213998	0.7260
720575940635288943	0.3165
720575940635309304	0.2621
720575940635386616	0.1938
720575940635397880	0.0000
720575940635452408	0.0000
720575940635465908	0.3396
720575940635498871	0.5682
720575940635499888	0.2500
720575940635541623	0.7260
720575940635614942	0.4219
720575940635628766	0.4167
720575940635656670	0.4343
720575940635659486	1.0000
720575940635800431	0.2857
720575940635803876	0.9091
720575940635807087	0.0000
720575940635883748	1.0000
720575940635884143	0.4286
720575940635884911	0.4507
720575940635908580	0.0000
720575940636045175	0.5000
720575940636059226	1.0000
720575940636069751	0.1333
720575940636092393	0.6102
720575940636114239	0.8636
720575940636135543	0.2237
720575940636135799	0.2533
720575940636136567	1.0000
720575940636143679	0.0000
720575940636146409	0.6607
720575940636159039	0.5600
720575940636159198	0.2456
720575940636168414	0.3333
720575940636224142	0.5385
720575940636242039	0.5833
720575940636246446	0.3125
720575940636291429	0.4071
720575940636291941	0.0000
720575940636316137	0.0000
720575940636352357	0.5227
720575940636356836	0.6222
720575940636364133	0.5267
720575940636375653	0.6071
720575940636422372	0.4048
